# best_L1 average_L1
432.528 477.847
422.54 462.679
415.537 450.585
408.98 440.125
397.84 430.594
391.648 419.723
381.729 412.322
380.503 402.511
373.746 395.079
367.714 387.188
364.995 381.142
359.741 376.254
353.378 372.351
352.138 367.557
342.988 362.252
339.067 356.49
337.166 351.154
329.999 348.472
319.267 345.065
317.165 339.996
312.302 334.448
308.935 328.044
306.063 321.228
295.42 314.622
294.377 309.97
288.773 304.651
283.118 300.409
282.853 295.811
275.298 290.351
270.039 286.231
266.926 281.755
265.8 277.715
263.677 275.487
262.816 271.765
261.04 269.413
257.65 267.074
254.644 263.763
250.424 261.429
248.565 258.378
242.526 255.427
242.526 252.124
236.435 249.629
233.775 246.257
230.642 242.177
225.24 238.973
225.174 235.112
222.671 231.816
222.671 228.926
218.616 225.537
216.923 224.7
215.667 222.874
215.667 221.709
211.806 219.742
210.518 217.905
208.676 216.496
204.147 214.591
203.35 212.61
198.792 210.087
196.358 207.163
196.278 204.686
191.846 201.03
190.749 198.744
190.235 197.075
188.319 195.425
187.428 194.038
186.7 192.494
183.175 190.509
182.284 188.987
182.101 186.822
180.746 184.79
180.345 183.744
180.345 183.407
177.317 183.276
177.317 182.205
177.317 181.232
176.081 179.875
176.053 179.168
174.589 178.353
172.321 177.578
171.582 177.292
171.582 176.687
170.502 175.736
170.021 174.654
168.775 173.099
167.355 172.168
166.009 171.433
165.468 171.508
162.423 170.861
162.423 169.204
161.745 167.719
161.24 166.309
158.797 165.091
158.797 163.345
158.636 162.639
156.45 161.131
155.966 160.636
155.966 160.247
154.71 159.269
154.636 158.051
152.717 157.133
152.717 156.594
151.614 155.121
151.614 153.915
151.433 153.988
150.813 153.346
150.035 152.757
149.929 152.622
147.709 152.045
147.709 151.433
147.709 150.591
147.709 149.815
146.467 148.578
146.328 148.037
144.661 148.124
144.661 148.253
143.841 147.197
141.584 146.17
141.584 145.255
141.144 144.551
141.144 144.597
140.229 143.442
138.695 142.706
138.166 141.618
137.603 141.269
136.27 140.253
135.527 139.699
135.527 138.886
134.265 138.3
134.265 137.715
133.523 135.733
133.523 135.018
130.657 134.072
130.657 133.666
129.998 132.832
129.796 131.858
128.716 131.246
128.716 131.078
128.058 130.575
128.058 130.021
127.133 129.988
127.133 130.047
127.129 129.797
127.129 128.708
126.856 128.689
126.701 127.964
124.769 127.435
124.769 126.901
124.769 126.256
124.661 125.513
123.527 125.24
122.196 124.866
121.688 124.16
121.579 123.424
121.084 122.724
120.975 122.189
120.074 121.767
119.555 121.204
119.555 120.881
119.446 120.429
118.796 120.174
118.315 119.546
118.2 119.452
116.652 119.761
116.001 121.42
115.76 120.117
114.663 119.92
114.422 118.234
113.97 116.514
113.97 115.219
113.403 115.757
110.884 115.731
110.884 114.804
110.742 114.478
109.872 113.521
109.852 112.49
109.852 111.354
109.121 110.383
108.602 110.106
108.161 109.653
107.888 109.119
107.66 108.602
107.303 108.386
106.328 108.074
105.995 107.842
105.767 107.331
105.767 106.876
105.558 106.072
104.939 105.818
104.34 105.602
103.216 105.241
103.138 104.998
102.328 104.06
101.509 103.58
101.379 102.941
101.362 102.31
100.977 101.977
100.005 101.567
100.005 101.529
99.6034 100.845
99.2941 100.458
98.8926 100.039
98.8926 99.6042
98.8926 99.4278
98.8926 99.1201
98.5524 98.966
98.2666 98.8208
95.8926 98.6749
95.8926 98.2364
95.7956 97.1865
95.4359 96.5134
95.2909 96.8604
95.2909 97.8592
95.2615 98.7093
95.2615 98.5836
95.1646 97.0149
95.015 95.7098
94.9004 95.2075
94.7508 95.1189
94.6846 95.0143
94.6204 94.9061
93.7425 94.9823
93.7425 94.8644
92.1726 94.5777
92.1726 93.9668
91.1699 93.5412
91.1699 92.9957
90.8882 91.8988
90.8882 91.4844
90.8882 91.2477
90.8882 91.1537
89.9196 91.0056
89.9196 90.8889
89.6994 90.5591
89.6994 90.1163
89.6255 89.9343
89.6255 89.85
89.6255 89.6891
88.5832 89.6381
88.3879 89.5168
88.3879 89.2733
88.3879 88.8802
87.2777 88.6604
87.2777 88.2377
87.2777 88.0786
87.177 87.5513
86.8335 87.3768
86.7328 87.2441
86.7328 87.3087
86.6196 87.0456
86.6196 86.8358
86.6196 86.728
86.6196 86.6438
86.6196 86.7413
86.6196 86.6196
86.6196 86.6196
86.2442 86.6181
86.2442 86.5745
86.2442 86.4719
86.2442 86.3803
84.9313 86.272
84.9313 86.1438
84.9313 85.6621
84.8513 85.2535
84.618 84.9578
84.538 84.8625
84.538 84.7448
84.171 84.6201
83.9306 84.4943
83.177 84.3286
83.177 84.0701
83.177 83.6604
83.177 83.4155
82.824 83.2482
82.6849 83.1284
82.332 82.9922
82.332 82.7623
82.332 82.5746
81.9005 82.3631
81.9005 82.2992
81.9005 82.1836
81.9005 82.0557
81.9005 81.933
81.9005 81.9329
81.9005 82.1282
81.9005 81.9527
81.4344 81.8987
81.4344 81.8353
81.4344 81.6513
81.4344 81.5759
81.4344 81.468
81.4344 81.4605
80.9288 81.432
80.9288 81.3736
80.8188 81.2032
80.8188 81.0509
80.8188 80.9424
79.8077 80.8591
79.8077 80.6943
79.5612 80.3491
79.5612 79.9453
79.5612 79.7173
79.5612 79.6443
79.5612 79.5612
79.5612 79.5612
79.5612 79.5612
79.5612 79.5612
79.3594 79.5604
79.3594 79.5321
79.3594 79.456
79.3594 79.3994
79.339 79.3706
79.2648 79.3544
77.3757 79.3118
77.0962 79.1174
77.0962 78.2466
77.0962 77.6381
77.0962 77.3834
77.0962 77.1125
77.0962 77.0962
77.0962 77.0962
76.8153 77.0951
76.8153 77.0603
76.8153 76.9659
76.3387 76.867
75.9655 76.7762
75.9655 76.5237
75.5789 76.2991
75.5789 76.0883
75.5789 75.8011
75.5789 75.6546
75.5789 75.609
75.5789 75.5858
75.5789 75.5789
75.5789 75.5789
75.5789 75.5789
75.3223 75.5779
75.3223 75.545
75.2741 75.4617
75.2741 75.3804
75.2741 75.3525
75.2741 75.3849
75.2741 75.3197
75.2741 75.2745
74.7853 75.2721
74.7853 75.1847
74.7853 75.0003
74.7853 74.8344
74.7853 74.7853
74.3599 74.7836
74.3599 74.7274
74.3599 74.6001
74.3599 74.4408
74.3599 74.388
74.3599 74.3599
74.3599 74.3599
74.3599 74.3599
74.1445 74.3591
74.1445 74.3358
74.1445 74.2651
74.1445 74.1816
73.9809 74.1647
73.9809 74.1254
73.9809 74.062
73.9809 74.0162
73.9809 74.0021
73.9774 73.9835
73.9774 73.9803
73.9774 73.9787
73.9774 73.9778
73.9774 73.9775
73.9774 73.9774
73.9774 73.9774
73.6582 73.9761
73.6582 73.9391
73.6582 73.8246
73.6582 73.6995
73.6582 73.6641
73.6582 73.6582
73.6582 73.6582
73.6582 73.6582
73.6582 73.6582
73.3869 73.6571
73.3869 73.6159
73.3869 73.5057
73.3869 73.4227
73.3869 73.3914
73.3869 73.3869
73.3869 73.3869
73.3869 73.3869
73.3869 73.3869
73.3869 73.3869
73.3869 73.3869
73.3869 73.3869
73.3126 73.3866
73.3126 73.3756
72.1831 73.3431
71.8259 73.17
71.8259 72.6159
71.8259 72.2427
71.8259 71.9589
71.8259 71.8335
71.8259 71.8259
71.3507 71.8233
71.1667 71.7485
71.1667 71.5358
71.1667 71.3036
71.1667 71.2072
71.1029 71.1672
71.1029 71.1568
70.9503 71.1292
70.9225 71.0755
70.7699 70.9993
70.7699 70.8832
70.7699 70.8128
70.7699 70.7815
70.7699 70.7699
70.7699 70.7699
70.7699 70.7699
70.724 70.7697
70.6232 70.7596
70.5774 70.7269
70.5774 70.6576
70.5774 70.6002
70.5774 70.5823
70.5774 70.5779
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.5774 70.5774
70.2667 70.5761
70.2667 70.5202
70.2667 70.3661
70.2667 70.2695
70.2667 70.2667
70.2652 70.2667
70.2652 70.2664
70.2652 70.2658
70.2652 70.2653
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
70.2652 70.2652
69.7301 70.2631
69.5209 70.1681
69.5209 69.8428
69.5209 69.5934
69.281 69.5223
69.281 69.4714
69.1666 69.3725
69.1666 69.2827
69.1666 69.2055
69.1666 69.1684
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
69.1666 69.1666
68.5051 69.164
68.5051 69.0343
68.5051 68.7465
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
68.5051 68.5051
67.892 68.5026
67.892 68.3874
