# best_L1 average_L1
438.145 476.104
430.233 462.408
417.815 450.001
402.562 438.278
402.562 427.984
399.672 418.778
391.655 410.597
377.649 405.206
375.108 398.296
369.275 391.484
363.77 383.3
359.587 378.038
341.908 372.549
334.683 364.862
331.91 356.186
324.685 347.322
317.616 339.729
313.443 332.164
310.652 326.678
307.642 321.922
307.182 316.736
297.151 313.759
290.123 310.474
288.038 306.44
285.125 301.352
282.458 295.942
281.061 292.045
276.337 289.326
275.247 285.558
262.72 281.908
262.72 278.77
262.519 275.237
260.482 272.62
260.012 268.453
257.964 265.724
254.157 262.809
252.262 261.718
252.262 260.662
244.669 258.895
244.358 256.169
238.995 253.612
236.945 249.896
231.418 245.873
227.384 241.146
227.384 237.884
224.948 233.755
221.939 230.984
221.685 228.791
217.935 226.75
214.731 223.941
214.731 222.386
213.189 220.344
211.842 218.4
211.329 216.604
209.385 215.102
207.204 213.748
205.734 212.096
203.724 210.309
199.2 208.415
197.69 207.578
197.177 205.217
196.904 202.031
187.752 199.835
187.752 197.955
185.518 195.769
185.518 192.832
185.518 190.586
184.957 190.296
184.422 187.995
183.861 187.173
181.964 185.504
180.957 185.017
180.957 184.642
179.777 183.881
179.678 182.897
178.386 182.204
176.968 181.009
176.125 180.599
175.921 180.427
174.151 179.557
174.058 178.883
167.703 177.785
165.413 176.607
164.294 174.122
164.201 171.846
164.054 170.101
162.265 168.175
162.084 167.262
161.833 166.433
160.856 164.787
160.501 164.578
158.514 163.613
155.822 163.098
155.467 162.179
155.191 160.719
153.492 158.793
153.137 157.831
153.137 156.714
150.077 156.025
150.077 155.533
149.892 154.452
149.003 153.001
148.617 152.244
146.516 151.339
146.516 150.965
145.251 150.257
145.246 148.94
143.852 147.422
143.852 146.506
143.852 145.525
142.316 145.124
142.244 145.551
142.244 145.732
140.878 146.329
140.807 146.732
139.642 146.571
138.259 145.196
138.218 143.843
137.806 142.076
137.806 141.274
137.806 142.432
137.806 144.031
137.137 142.28
137.137 140.774
137.137 139.771
136.176 138.571
135.864 138.297
134.903 138.056
134.903 137.321
134.595 136.26
134.22 135.515
132.045 135.054
130.84 135.066
130.84 134.305
130.369 133.817
130.114 133.238
129.444 132.703
129.444 132.283
127.985 132.83
127.153 132.816
126.566 133.134
125.406 130.908
124.575 129.246
124.575 127.58
123.764 126.749
123.652 126.028
123.402 126.191
122.918 125.76
122.266 125.682
122.154 125.233
121.42 124.108
120.756 123.087
120.756 123.071
120.756 122.697
120.539 122.932
120.539 123.985
119.799 123.963
119.64 123.044
119.572 122.559
118.33 121.86
117.947 121.361
117.947 121.888
117.199 121.546
117.199 120.358
116.865 119.794
116.865 118.629
116.347 117.584
116.11 117.038
115.404 117.085
114.82 116.722
113.876 116.611
113.17 115.825
112.831 114.593
112.617 114.241
112.617 113.798
111.776 113.023
111.391 112.698
110.759 112.956
109.332 112.812
109.332 112.865
107.208 112.461
107.208 112.046
107.208 110.868
106.96 109.799
106.29 108.927
105.48 108.166
105.107 107.236
103.657 106.786
103.224 106.011
103.178 105.005
102.957 104.131
102.911 103.542
102.375 103.136
102.028 102.982
102.028 103.242
102.028 104.39
102.028 105.579
101.825 104.445
101.737 104.481
100.48 104.826
100.48 106.005
100.48 105.816
100.418 104.993
100.193 103.495
100.005 102.746
99.7602 101.995
99.3295 102.938
99.3295 102.921
98.3463 104.209
98.3463 102.885
98.0798 101.861
98.0798 99.9046
98.0798 98.9093
98.0798 98.3463
98.0798 98.2895
97.9036 98.1078
97.5738 98.0666
96.9192 98.1086
96.9192 98.2409
96.9192 98.9057
96.9192 98.5238
96.9192 97.9717
96.722 97.8253
96.4186 97.0892
96.4186 96.8153
96.4186 96.6238
96.4186 96.5052
96.2028 96.4641
95.3785 96.4384
95.3785 96.5974
94.5233 97.1131
94.2513 97.3824
94.2513 97.2471
92.7956 96.758
92.5852 96.3967
92.1687 95.2155
91.9583 93.5327
91.9583 93.0428
91.8308 92.1566
91.6204 92.1115
91.4066 91.8913
91.1595 91.7164
91.1595 91.6107
90.5794 91.4033
90.1974 91.1801
90.1974 91.0702
90.1974 90.5832
89.3637 90.3409
89.3637 90.1342
88.3058 89.8624
88.3058 89.4606
88.126 88.9857
88.126 88.4694
88.126 88.2358
87.0508 88.2922
87.0508 88.1098
87.0508 87.6926
86.8551 87.284
86.8551 87.1235
86.8551 87.0135
86.8551 86.9952
86.6612 86.8829
86.6612 86.8472
86.6612 86.8383
86.5209 86.7159
86.5209 86.6545
86.5209 86.7772
86.4181 86.6457
86.0688 86.5187
85.7096 86.392
85.7096 86.3406
85.3602 86.7694
85.3602 86.4048
85.3602 86.1817
85.3602 85.5807
85.3602 85.3756
85.3602 85.3681
85.3602 85.3602
85.3602 85.3602
84.756 85.3578
84.756 85.2756
84.1345 85.0127
83.8615 84.8017
83.5643 84.7328
83.5643 84.6967
83.4746 84.3373
83.4746 84.3736
83.4746 84.7369
83.4746 85.3324
83.1994 84.7945
83.1994 84.1786
83.1098 84.4146
83.1098 84.3307
83.1098 84.4399
83.1098 84.2394
83.1098 84.0045
82.7688 83.305
82.4039 83.1227
82.4039 82.8971
82.4039 82.62
82.4039 82.5454
82.2659 82.5933
82.2659 82.3852
81.7762 82.3448
81.6382 82.3286
81.6382 82.035
81.6382 81.7788
81.6382 81.8414
81.6382 81.6404
81.6382 81.6382
80.6358 81.6342
80.6358 81.4896
80.511 81.0132
80.511 80.8003
80.0272 80.6332
79.8002 80.485
79.8002 80.2795
79.3084 79.9982
79.3084 79.8237
79.2196 79.612
78.9973 79.4136
78.9973 79.3335
78.6574 79.1802
78.6574 78.9663
78.6574 78.8422
78.6574 78.7917
78.6574 78.6746
77.9338 78.6545
77.9338 78.5991
77.9338 79.0805
77.9338 79.0361
77.9338 78.5817
77.9338 78.0533
77.9338 77.9387
77.78 77.9331
77.78 77.9122
77.78 77.8557
77.78 77.804
77.78 77.7813
77.78 77.78
77.78 77.78
77.5981 77.7793
77.3433 77.7506
77.1613 77.6474
77.1613 77.4556
76.9113 77.2835
76.9113 77.145
76.9113 77.0261
76.9113 76.9482
76.9113 76.9113
76.3168 76.9089
76.3168 76.8233
76.3168 76.6138
76.3168 76.4158
76.3168 76.3846
75.7939 76.3189
75.7939 76.2385
75.7939 76.1075
75.7939 75.9523
75.6721 75.8432
75.6721 75.7783
75.3228 75.7345
75.3228 75.641
75.3228 75.4894
75.2125 75.3616
74.7016 75.3005
74.7016 75.1728
74.3463 74.969
74.3463 74.7887
74.3463 74.6033
74.3463 74.4059
74.3463 74.3463
74.1827 74.3499
74.1827 74.3542
74.1827 74.3069
74.1827 74.4073
74.1827 74.287
74.1827 74.1827
74.1827 74.1827
74.1827 74.1827
74.1827 74.1827
73.9854 74.1819
73.9759 74.155
73.9759 74.0752
73.9759 74.0059
73.7866 73.9772
73.7866 73.9395
73.7866 73.8585
73.7866 73.8099
73.7866 73.787
73.7866 73.7866
73.7866 73.7866
73.7866 73.9882
73.7866 75.3911
73.7866 76.3283
73.7866 75.8033
73.7866 74.5194
73.7866 73.8221
73.7866 73.7866
73.7866 73.7866
73.5222 73.7855
73.4907 73.7494
73.4907 73.6185
73.4907 73.5407
73.3008 73.5054
73.3008 73.4497
73.3008 73.3737
73.3008 73.3145
73.0804 73.2999
73.0804 73.2717
73.0804 73.6291
73.0804 75.0672
73.0804 75.3894
73.0804 73.9814
73.0804 73.3103
73.0804 73.0804
73.0804 73.0804
72.9735 73.0796
72.9735 73.0599
72.8887 73.0125
72.8887 72.9594
72.8887 72.9133
72.8887 72.8929
72.8887 72.8887
72.6862 72.8879
72.6862 72.8661
72.6862 72.7832
72.6862 72.7143
72.6862 72.6862
72.6862 72.6862
72.6862 72.6862
72.6862 72.6862
72.6862 72.6862
72.6862 72.6862
72.4774 72.6853
72.4774 72.6519
72.4774 72.5701
72.4774 72.4866
72.4774 72.4774
72.1755 72.4762
72.1755 72.4194
72.1755 72.2615
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
72.1755 72.1755
71.9291 72.1745
71.9291 72.1459
71.9291 72.0435
71.9291 71.9636
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.9291 71.9291
71.8306 71.9288
71.8306 71.9257
71.8306 72.0578
71.8306 71.9776
71.8306 71.8378
71.8306 71.8306
71.8306 71.8306
71.8306 71.8306
71.8306 71.8306
71.8306 71.8306
71.8306 71.8306
71.8306 71.8306
71.8306 71.8306
71.5376 71.8294
71.5277 71.7757
71.2347 71.6261
71.2347 71.466
71.2347 71.3466
71.2347 71.2347
71.2347 71.2347
71.2347 71.2347
71.0281 71.2338
71.0172 71.1886
70.967 71.0985
70.8792 71.0521
70.8181 71.1667
70.8181 71.0948
69.929 70.8534
69.929 70.8749
69.929 70.3526
69.929 70.0495
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
