# best_L1 average_L1
425.17 477.796
417.358 461.523
411.511 441.358
400.847 429.57
395.415 418.201
377.63 408.14
376.938 399.296
370.333 390.965
367.933 384.912
367.119 380.208
360.598 376.814
356.339 373.424
352.288 369.569
345.602 366.551
343.492 361.556
330.661 355.436
319.84 346.79
318.243 340.246
314.797 333.912
314.797 328.902
310.568 325.584
309.87 320.567
305.808 316.508
303.161 313.016
297.389 310.476
293.399 306.601
289.521 302.644
288.202 298.19
283.697 294.98
283.264 292.445
276.334 289.424
274.713 286.501
271.306 283.727
266.926 281.05
264.291 278.089
261.848 274.115
257.872 270.351
256.016 267.507
253.513 264.655
246.263 261.517
240.006 256.991
238.64 251.785
235.923 247.504
232.831 244.112
232.831 241.335
231.653 238.528
229.211 236.799
225.42 234.33
219.54 231.936
218.098 228.867
217.528 226.095
215.914 223.543
214.696 221.75
212.858 219.645
212.668 217.672
211.155 216.083
208.632 214.753
207.555 213.695
204.264 212.149
203.9 209.99
201.352 207.742
199.032 206.343
199.032 204.375
194.719 202.59
191.486 200.936
187.7 199.353
187.331 196.581
185.599 195.483
183.928 193.743
183.244 190.965
182.019 189.633
176.534 187.594
176.534 185.727
174.487 182.716
174.487 180.19
173.522 177.765
172.575 176.265
168.99 175.074
168.99 174.268
166.399 173.316
166.28 171.169
162.375 168.812
162.375 168.29
162.375 167.951
162.375 167.36
162.159 165.865
162.159 164.904
161.323 165.782
157.279 165.832
157.063 165.513
156.27 164.067
155.029 161.946
152.89 159.621
152.89 158.098
152.097 156.846
152.097 155.488
151.656 153.708
149.859 153.035
149.113 152.613
148.164 151.698
147.173 151.055
145.926 149.888
145.389 149.127
144.949 147.783
143.3 146.917
142.413 146.102
141.883 145.145
140.19 144.425
139.303 143.679
136.944 143.145
136.944 141.466
136.715 140.639
136.468 139.296
135.631 138.414
134.623 138.523
132.613 138.025
132.137 137.434
132.137 138.213
131.861 137.941
131.861 135.999
130.435 135.782
130.435 134.306
129.545 133.274
128.674 132.887
128.674 132.83
128.517 131.966
127.627 130.892
126.462 130.982
126.462 130.457
125.553 129.456
123.57 128.212
123.57 127.469
123.202 126.141
123.202 125.196
122.793 124.378
122.769 123.98
121.731 124.036
121.731 124.706
121.629 124.137
120.28 123.369
119.913 122.776
118.998 122.258
118.946 121.531
118.63 120.587
118.246 120.027
117.93 120.131
117.617 118.86
116.734 118.652
116.734 118.14
115.896 117.747
115.459 117.304
114.957 116.697
114.782 116.262
113.997 115.808
113.396 115.168
113.178 114.806
113.178 114.416
112.462 113.948
112.462 113.697
112.366 113.161
111.553 112.898
110.741 112.389
110.741 111.879
110.649 111.422
110.365 111.147
109.253 111.002
108.868 110.646
108.868 110.191
108.757 109.583
108.757 109.085
108.365 108.879
107.953 108.845
107.249 108.784
106.019 108.435
105.516 108.065
105.315 107.245
105.315 106.81
105.315 106.55
104.571 105.778
104.571 105.346
103.679 104.911
103.661 104.78
103.563 104.666
102.527 104.342
102.527 104.395
102.122 104.104
101.614 103.765
101.614 102.906
101.208 102.203
100.879 101.844
100.775 101.418
99.2392 101.385
99.2392 101.757
99.2392 101.424
98.912 101.09
98.912 99.9745
98.912 99.2553
98.912 99.0901
98.5064 98.9535
98.3465 98.9212
97.5211 98.7684
96.9188 99.0918
96.9188 98.3074
96.7768 97.6488
96.7768 97.141
96.2074 97.0387
96.2074 96.9779
96.1441 96.6576
96.1441 96.3904
95.7158 96.3038
