# best_L1 average_L1
429.783 475.617
417.306 455.857
403.709 440.245
387.372 427.161
380.074 413.599
378.441 401.405
370.714 390.762
365.18 384.066
359.674 379.166
356.222 374.572
355.664 369.376
351.164 366.975
347.033 362.394
337.833 358.856
335.471 355.375
332.195 350.075
332.195 344.109
330.372 339.341
324.472 335.832
321.409 333.291
318.904 330.916
316.748 327.646
314.133 324.535
307.718 322.3
306.097 318.788
299.098 314.041
295.467 310.472
295.008 305.631
290.628 302.153
286.881 299.032
285.15 296.114
279.966 292.501
274.332 289.427
270.014 284.821
268.877 280.846
264.097 276.721
258.763 273.346
257.077 270.406
254.183 266.182
249.288 262.676
245.582 258.189
245.286 254.919
242.735 252.275
238.566 249.464
234.484 247.054
230.082 243.496
228.241 239.66
227.606 236.272
225.062 232.257
225.062 230.262
221.675 228.45
218.144 227.367
215.089 226.203
214.45 223.751
213.415 221.55
211.705 219.169
211.398 217.259
210.759 216.204
204.893 215.405
203.19 214.375
201.316 211.959
200.954 209.637
200.954 207.166
199.56 206.305
197.592 205.359
193.233 203.576
191.18 201.098
189.107 198.951
186.993 196.956
186.077 195.034
183.016 192.143
183.016 189.652
181.448 188.186
181.006 185.42
178.459 184.03
177.602 182.741
177.245 181.921
174.319 180.673
174.319 179.231
174.319 178.17
171.749 176.829
171.749 175.816
169.92 174.303
168.998 173.332
168.998 172.18
165.821 170.997
164.899 169.865
163.82 168.595
163.82 166.968
162.658 166.124
162.581 164.874
160.939 163.806
159.999 163.079
159.999 162.671
159.744 161.913
158.219 161.372
157.434 161.238
157.18 160.903
155.441 161.53
155.441 161.846
154.577 162.189
153.381 160.16
152.077 158.209
152.077 156.324
151.767 155.855
151.767 154.718
150.754 154.147
149.025 153.225
148.122 152.723
148.061 150.782
148.061 150.129
147.315 149.007
147.315 148.733
147.298 148.857
147.298 148.15
146.518 148.158
146.518 147.601
146.066 147.855
145.254 148.609
144.224 149.343
142.961 148.292
142.961 146.124
142.316 144.566
142.256 143.864
141.581 143.262
140.718 143.312
140.653 143.458
140.073 143.07
140.073 142.44
139.34 141.444
139.34 141.205
138.733 141.704
136.476 141.981
136.205 141.621
136.205 142.084
136.205 142.629
135.549 140.35
135.46 139.474
135.196 138.816
134.659 137.959
131.734 136.862
130.485 135.615
130.434 134.22
130.378 132.854
130.326 131.766
130.08 131.658
129.537 131.353
128.696 130.973
127.449 130.303
127.448 129.527
126.308 129.169
126.002 128.72
125.35 128.181
123.917 127.319
123.917 126.855
123.253 126.901
122.625 126.495
122.625 125.995
122.625 125.053
121.683 125.248
121.683 123.812
121.683 123.144
121.161 122.379
120.992 122.292
120.988 122.424
120.557 122.858
119.876 122.778
119.876 122.558
119.72 122.017
119.213 121.067
119.213 122.119
118.603 122.291
117.97 122.532
117.526 122.201
117.105 120.883
116.716 119.385
116.581 119.935
115.936 118.977
115.481 118.392
115.413 117.615
115.362 116.303
115.294 115.778
115.294 115.548
114.077 115.407
114.01 115.238
113.389 114.815
113.389 114.336
112.773 113.939
112.69 113.683
112.028 113.26
110.818 112.976
110.201 112.559
109.367 112.064
109.367 111.628
109.367 110.478
108.242 110.199
108.242 109.704
107.092 109.002
107.092 108.39
106.591 107.752
106.525 107.254
106.525 107.055
104.721 106.961
104.721 106.783
104.721 106.931
104.721 106.706
104.721 106.013
104.721 105.43
104.095 105.008
104.095 104.996
103.812 106.051
103.812 105.972
103.558 106.033
103.275 105.544
103.275 105.648
103.275 105.502
102.364 104.393
102.364 103.602
102.364 103.191
102.364 102.651
102.364 102.503
102.094 102.367
100.906 102.322
100.906 102.17
100.906 102.746
100.906 102.805
98.3894 102.763
98.3894 103.041
98.3894 102.44
97.437 102.069
97.437 101.375
97.437 100.288
97.437 100.421
97.437 99.1217
97.2918 98.3056
97.2918 97.5548
97.0066 97.3708
97.0066 97.3426
97.0066 97.2394
96.2579 97.2299
96.2579 96.9758
96.2056 96.7265
95.8102 96.4788
95.7578 96.2357
95.0114 96.0473
94.897 96.2486
94.897 97.3774
93.9375 96.5473
93.885 96.1506
93.885 94.9441
92.778 94.5598
92.778 94.8158
92.778 95.3273
92.778 95.2937
92.4589 94.4621
92.4377 93.6963
92.1185 92.9381
90.9987 92.4938
90.9987 92.1843
90.9987 92.0178
90.9987 91.6788
90.1531 91.2756
90.1531 91.1536
89.6423 91.2236
89.6423 91.1124
89.6423 90.4529
89.5645 90.4227
89.5645 90.1877
88.882 89.7647
88.4045 89.515
88.4045 89.3371
88.4045 89.0284
88.4045 88.7091
87.5583 88.4306
87.5583 88.3329
87.5583 87.9688
87.2395 87.703
87.2395 87.542
86.8891 87.4182
86.8891 87.2904
86.8891 87.1225
86.0572 86.9685
86.0194 86.8159
85.8018 86.4509
85.4413 86.3359
85.4413 85.9947
84.8885 85.7966
84.6988 85.6435
84.4435 85.1442
84.4435 84.9728
83.5938 84.7514
83.5938 84.399
83.5938 84.0772
83.5938 83.926
83.5938 83.7092
83.5938 83.6772
83.5938 83.7045
83.5938 83.5938
83.5599 83.5936
83.0117 83.5867
82.9691 83.4743
82.9691 83.2444
82.9691 83.0961
82.9691 82.9749
82.9691 83.0308
82.9691 82.9704
82.9691 82.9696
82.9691 82.9691
82.9691 82.9691
82.9691 82.9691
82.5279 82.9673
82.1532 82.9049
82.1532 82.683
81.7695 82.3961
81.7695 82.1651
81.7695 81.9858
81.4811 81.8169
81.4811 81.7717
81.4811 81.6273
81.3492 81.5212
81.3492 81.4637
81.3492 81.4215
81.3492 81.441
81.3492 81.4183
81.3492 81.3495
81.0435 81.3477
81.0435 81.2988
81.0435 81.1798
81.0435 81.0652
81.0435 81.0461
81.0435 81.0435
81.0435 81.0435
80.921 81.043
80.921 81.0283
80.4877 80.9776
80.4877 80.8812
80.2189 80.81
80.2189 80.5891
80.2189 80.5112
80.2189 80.2823
80.2189 80.2393
80.2189 80.235
80.2189 80.2189
79.7343 80.2169
79.7343 80.1258
79.2844 79.9167
79.2844 79.7538
79.284 79.5917
79.284 79.3798
79.284 79.3274
79.284 79.2981
79.284 79.2849
79.284 79.284
79.284 79.284
79.284 79.284
79.284 79.284
79.284 79.284
79.2546 79.3094
79.2546 79.2782
79.0639 79.2674
79.0639 79.2368
78.9864 79.1652
78.9864 79.0872
78.6192 79.028
