# best_L1 average_L1
428.552 475.915
426.352 456.701
400.7 443.007
389.284 430.545
386.979 418.759
377.416 402.975
370.457 392.463
363.765 385.395
359.298 378.702
354.476 373.109
344.645 366.666
336.077 360.527
331.872 354.401
321.783 346.678
310.143 338.648
304.732 330.513
302.066 321.931
295.552 314.554
295.356 310.482
289.853 305.49
280.989 300.031
280.989 295.293
280.965 292.138
278.812 289.034
277.137 286.36
272.705 284.648
266.168 281.879
266.168 277.856
264.525 274.483
263.626 270.873
262.301 268.278
256.663 267.801
256.34 265.436
252.698 263.86
246.457 260.801
246.457 258.962
243.248 256.367
242.373 254.858
240.741 250.085
229.104 246.787
225.756 243.011
225.548 238.694
225.446 234.734
220.323 230.477
218.86 229.014
218.028 226.419
213.635 224.094
211.857 222.265
208.789 219.897
207.276 218.007
207.276 215.968
205.611 214.44
204.197 212.683
202.178 210.4
200.117 208.365
200.117 207.116
197.143 206.461
194.421 204.791
194.309 203.081
193.658 201.244
190.745 200.204
188.671 198.17
186.097 195.652
186.097 193.837
184.807 191.253
184.807 190.298
183.253 189.234
180.906 188.271
178.836 187.45
178.836 184.883
177.647 183.957
175.244 182.302
173.997 180.201
172.511 178.247
170.543 176.628
170.074 174.258
169.078 172.9
167.159 171.882
166.9 171.168
166.827 170.92
164.842 169.885
163.701 168.989
162.968 167.599
162.381 166.84
162.146 165.756
161.624 164.276
160.305 163.528
160.305 163.065
160.046 162.632
159.012 161.315
158.589 161.144
158.425 160.868
158.1 160.382
153.822 160.197
152.105 159.216
152.105 157.072
151.949 155.315
151.582 154.073
149.161 153.315
148.814 152.918
148.074 151.494
147.918 150.654
145.803 149.449
144.051 148.877
143.894 147.649
143.728 146.062
142.739 145.099
142.328 144.718
141.172 144.878
140.727 143.932
140.292 143.654
138.183 142.35
136.679 141.358
136.679 140.508
135.624 139.031
135.366 137.826
135.366 137.025
135.298 136.371
135.04 136.035
134.817 135.91
134.817 135.956
134.152 135.788
133.408 135.778
132.525 136.057
132.525 135.259
132.525 134.283
131.753 133.258
131.753 132.933
130.24 132.667
130.24 132.332
129.659 131.992
129.07 131.605
129.07 131.162
128.719 130.947
128.629 130.917
128.629 130.498
127.913 130.273
127.562 129.392
127.388 128.584
127.388 128.752
126.113 128.291
126.104 128.086
125.865 127.9
125.865 127.37
124.685 127.175
124.685 126.797
123.778 126.129
123.778 125.779
123.769 125.833
123.769 125.674
123.063 124.999
122.712 124.077
121.998 123.644
121.998 123.063
121.412 122.608
121.412 122.355
120.777 121.899
120.777 121.85
120.777 122.538
120.777 123.973
120.76 123.805
120.18 122.502
120.18 121.243
119.522 120.824
118.942 120.401
117.862 120.018
117.862 119.365
117.701 118.985
117.111 118.257
116.031 117.957
115.803 117.601
115.419 117.369
115.419 116.755
114.477 116.307
113.637 115.923
112.859 115.357
112.859 114.472
112.695 113.963
111.581 113.823
110.759 112.924
109.848 112.207
109.848 111.774
109.848 110.832
109.848 110.229
109.848 109.952
109.848 109.864
109.216 109.846
108.498 110.025
108.498 110.063
108.498 109.743
108.498 109.321
108.498 108.894
108.486 108.513
108.486 108.497
107.882 108.49
107.862 108.422
107.247 108.326
105.674 108.231
105.663 108.063
105.105 107.459
103.378 106.682
103.378 106.023
103.378 105.914
103.378 104.5
103.378 103.765
103.378 103.689
103.378 104.135
103.24 103.733
103.157 103.597
103.019 103.433
102.55 103.385
100.957 103.32
100.923 102.911
100.554 102.131
100.554 101.308
100.491 100.883
99.2965 100.806
98.8302 100.604
98.8302 100.188
97.9192 99.4994
97.9192 99.4464
97.9192 99.0586
97.9192 98.7491
97.197 98.2819
97.1333 98.3245
97.1333 99.15
96.4982 98.8276
96.4982 97.7343
96.4982 96.9415
96.4982 96.6598
96.0869 96.5555
94.0363 96.4658
92.9212 96.3098
92.9212 95.628
92.9212 94.9836
92.9212 94.7304
92.7736 93.5775
91.2515 93.3404
91.2515 92.9648
90.8501 92.3225
90.8501 91.6432
90.8345 91.2456
90.8345 91.1377
90.8345 90.8745
90.8345 90.8429
90.8345 90.836
90.8345 90.8346
90.8345 91.022
90.8345 91.7789
90.8345 92.5865
90.8345 92.8891
90.8345 92.1335
90.8345 91.2417
90.8345 90.8366
90.7754 90.8343
90.7754 90.8272
90.7754 90.8083
90.7754 90.7943
90.7754 90.7836
90.2707 90.7727
90.0457 90.6948
89.8821 90.4842
89.3183 90.2668
89.0397 89.9811
88.6609 89.6591
88.6609 89.2518
88.0849 88.9605
88.0849 88.7521
88.0849 88.4298
88.0038 88.223
88.0038 88.1038
88.0038 88.0486
88.0038 88.0213
87.0908 88.0038
87.0908 87.8987
87.0908 87.5622
86.6924 87.3796
85.7794 87.21
85.7794 87.161
85.7794 86.536
85.7794 86.3397
85.7794 86.0162
85.7593 85.8304
85.7593 85.7995
85.2265 85.7647
85.2265 85.7116
84.8733 85.4977
84.8733 85.2676
84.8733 85.0668
84.8404 84.9332
84.8404 84.8694
84.8404 84.859
84.8404 84.8493
83.2225 84.8375
83.2225 84.6224
83.2225 84.0813
82.6302 83.5104
82.6302 83.1396
82.4242 82.8426
82.4242 82.619
82.0903 82.5364
