# best_L1 average_L1
408.475 470.315
402.791 447.923
399.054 431.565
380.232 414.58
373.046 404.383
373.046 395.796
362.126 387.904
358.473 379.451
349.065 370.722
344.53 363.22
340.083 357.453
335.278 351.002
330.737 346.401
323.831 341.258
321.629 337.802
313.756 331.963
313.756 328.496
309.427 323.399
303.134 320.037
298.805 316.103
294.151 310.527
292.045 307.414
292.045 301.328
283.529 298.225
282.173 295.362
277.52 291.936
276.342 287.679
272.61 284.362
270.381 281.077
263.21 277.052
261.112 274.926
261.112 272.693
260.433 269.84
259.627 266.424
257.669 263.592
253.265 261.575
248.655 260.405
245.405 257.848
245.053 254.029
242.749 251.353
241.111 248.347
240.468 245.02
239.198 243.763
237.488 242.724
231.1 241.634
230.53 240.434
227.254 237.604
226.684 235.218
224.779 233.258
221.121 231.472
218.556 229.397
215.643 225.479
213.299 222.4
211.722 219.666
210.93 217.418
206.514 214.907
206.514 213.272
204.725 212.046
203.152 210.048
196.651 208.785
193.313 205.736
191.293 203.209
188.731 199.417
186.645 196.644
185.706 193.325
183.632 190.387
182.873 188.029
180.269 186.511
180.203 185.067
180.203 183.165
180.203 181.982
179.998 181.351
178.901 180.929
176.881 180.885
175.769 180.865
175.487 181.091
175.415 180.855
175.095 180.476
174.976 179.907
172.185 180.027
171.525 179.518
171.525 178.143
169.805 176.787
169.805 175.629
168.602 172.554
167.177 171.39
164.713 170.341
164.025 169.113
158.657 168.031
158.536 166.462
157.325 164.841
156.144 162.395
154.756 160.435
154.756 158.412
153.865 157.635
153.039 155.993
152.918 155.829
152.918 155.351
151.912 154.991
151.912 153.938
151.751 153.399
151.129 153.241
150.067 152.898
149.112 152.516
147.474 151.316
147.474 150.518
147.111 149.951
145.831 149.518
144.618 149.01
144.618 148.383
144.008 147.611
143.917 146.676
142.95 146.458
142.842 146.43
141.203 145.853
141.203 145.159
141.196 144.001
139.618 142.852
139.51 142.265
138.61 141.607
138.61 140.74
138.033 140.271
137.924 139.983
137.257 139.362
136.571 138.369
136.571 137.824
136.239 137.311
134.634 137.045
134.424 137.203
133.598 137.058
131.532 136.653
131.201 135.329
131.029 134.014
130.347 133.566
129.693 132.644
129.336 132.01
129.224 131.308
129.117 130.241
128.206 130.063
127.516 129.781
127.516 129.642
126.264 130.905
126.264 132.496
126.264 131.729
122.589 130.504
122.589 128.989
122.589 126.562
122.589 125.263
122.589 124.022
122.589 123.253
122.589 122.988
121.837 123.179
121.098 123.7
120.699 123.957
120.041 124.115
119.343 123.012
117.621 122.527
117.621 120.844
116.613 119.635
116.613 118.675
116.462 117.717
115.102 117.502
115.102 117.355
113.654 117.65
112.664 117.533
112.664 117.244
111.891 116.595
110.414 115.371
110.337 113.4
110.206 111.743
109.204 111.06
108.997 110.681
108.475 110.273
108.475 109.773
107.889 109.848
107.681 109.65
107.681 109.809
107.665 109.104
107.665 108.423
106.781 107.983
105.968 107.97
105.968 107.499
105.499 106.658
105.499 106.369
104.804 105.882
104.804 105.787
104.199 105.763
104.199 105.398
103.349 105.212
103.349 104.368
103.349 103.844
101.98 103.712
101.98 103.402
101.455 103.133
101.455 102.772
100.773 102.414
100.064 101.971
99.9024 101.195
99.1939 100.751
99.1939 100.48
99.1939 100.138
98.9037 99.8347
98.7437 99.5645
98.3236 99.2776
98.3236 99.0462
98.3236 98.8067
98.3236 99.7213
98.3236 101.327
98.2295 101.605
98.2295 100.844
98.2295 99.6344
98.1829 98.8848
97.7891 98.3206
96.1895 98.6337
96.1429 98.405
96.1322 97.6854
94.3938 96.8251
94.3365 96.3467
93.794 95.7477
93.4542 94.9428
93.4542 94.5337
93.4542 94.0193
93.4217 93.627
93.3643 93.4509
92.9413 93.4328
92.6621 93.3411
92.6621 93.149
92.6621 92.9232
92.6621 92.7737
92.6621 92.6818
92.6139 92.6619
92.6139 92.6574
92.184 92.636
92.184 92.5585
91.4096 92.5444
91.1979 92.2508
91.1979 91.8186
91.1979 91.66
90.8441 91.3505
90.6323 91.1955
90.6323 91.0408
90.4666 90.9595
89.7227 90.7242
89.557 90.5554
89.557 90.2818
89.557 89.8841
89.557 89.7854
89.4966 89.5594
89.4966 89.5495
89.124 89.5311
89.0636 89.4788
88.9329 89.3435
88.4303 89.1752
88.1544 88.9863
88.1544 88.8172
88.1544 88.41
87.4192 88.2502
87.3995 88.0705
87.3995 87.7523
87.3995 87.5473
87.0947 87.4528
86.9253 87.3831
86.9253 87.2811
86.5987 87.1281
86.5987 86.9548
86.5987 86.8052
86.5987 86.7244
86.5987 86.6517
86.5987 86.5999
86.5987 86.5987
86.5987 86.5987
85.957 86.5962
85.957 86.545
85.957 86.3205
85.957 86.1708
85.6036 86.0212
85.6036 85.9157
85.14 85.7935
85.14 85.597
85.14 85.3403
85.14 85.2231
84.8066 85.1387
84.8066 85.1114
84.7504 85.0139
84.3578 84.8814
84.3016 84.7342
84.2592 84.5523
84.254 84.4047
84.1978 84.3135
84.1844 84.2716
83.9324 84.2256
83.8576 84.173
83.2573 84.0579
83.2573 83.8784
83.2573 83.6697
82.9334 83.4329
82.9334 83.2371
82.9334 83.073
82.8537 82.9681
82.8537 82.9491
82.417 82.9037
82.417 82.8575
82.3373 82.6897
82.3373 82.5273
82.3373 82.4676
82.2565 82.365
82.2565 82.3314
81.7856 82.3049
81.0353 82.1966
81.0353 81.9029
81.0353 81.496
81.0353 81.2189
79.8622 81.0955
79.8622 80.9035
79.6633 80.5902
79.6633 80.354
79.5686 79.8307
79.5686 79.6828
79.2402 79.6297
79.1455 79.5787
79.1274 79.3747
79.1274 79.2485
79.1274 79.1563
79.1274 79.1303
79.1274 79.1274
79.1274 79.1274
79.1274 79.1274
79.1274 79.1274
78.1601 79.1235
78.1601 78.9801
78.1601 78.5998
78.1601 78.3118
78.1601 78.1601
78.1601 78.1601
77.9329 78.1592
77.9329 78.1319
77.9329 78.0601
77.9329 77.9862
77.9329 77.9365
77.9329 77.9329
77.9329 77.9329
77.9329 77.9329
77.9329 77.9329
77.9329 77.9329
77.9329 77.9329
77.9329 77.9329
77.4062 77.9308
77.4062 77.8592
77.0871 77.683
77.0871 77.4699
77.0871 77.3168
77.0871 77.1471
76.6088 77.0947
76.2735 77.0209
76.2735 76.8029
76.2735 76.5498
76.2215 76.4259
76.2215 76.3688
76.2215 76.2757
76.2215 76.2321
76.2215 76.2249
76.2215 76.2215
76.2215 76.2215
76.2215 76.2215
75.6176 76.2191
75.6176 76.1442
75.6176 75.9095
75.6176 75.7129
75.6176 75.6176
75.5567 75.6174
75.5567 75.6088
75.5567 75.5855
75.5567 75.5658
75.5567 75.5567
75.5567 75.5567
75.5567 75.5567
75.5567 75.5567
75.5567 75.5567
75.5567 75.5567
75.5567 75.5567
75.3531 75.5559
75.3531 75.5282
75.3531 75.4378
75.3531 75.3867
75.3531 75.3661
75.3531 75.3531
75.3531 75.3531
75.2958 75.3529
75.2958 75.3451
75.2958 75.326
75.2958 75.3063
75.2958 75.2981
75.2958 75.2958
75.2958 75.2958
75.2958 75.2958
75.2958 75.2958
75.2958 75.2958
75.2958 75.2958
75.249 75.2956
75.249 75.2875
75.249 75.2688
75.249 75.2549
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.2613
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.249 75.249
75.1345 75.2485
75.1345 75.2265
75.1345 75.1771
75.1345 75.1462
75.1345 75.1345
75.1345 75.1345
75.1345 75.1345
75.1345 75.1345
75.1345 75.1345
74.5983 75.1323
74.5983 75.0465
74.5983 74.8519
74.5983 74.6699
74.5983 74.5983
74.5983 74.5983
74.5928 74.5982
74.5928 74.6028
74.5928 74.595
74.5928 74.5932
74.5928 74.593
74.5928 74.5995
74.2412 74.5914
74.2412 74.5365
74.0979 74.4009
73.729 74.2697
73.5857 74.0894
73.5857 73.8383
73.5649 73.663
73.5649 73.5907
73.5649 73.5711
73.5649 73.5656
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
