# best_L1 average_L1
420.961 476.662
409.203 457.126
401.989 440.443
383.265 424.34
377.238 410.878
363.655 399.232
362.832 386.112
351.846 378.441
344.186 369.314
329.479 361.745
324.239 354.642
322.732 346.839
318.637 335.335
314.557 328.904
309.193 324.907
302.709 321.324
300.338 315.344
293.879 311.69
289.248 306.853
282.627 302.35
282.464 297.492
279.15 293.455
274.7 289.747
272.322 285.715
270.515 281.927
270.015 280.205
266.964 276.395
262.043 273.602
260.236 271.975
257.434 269.004
254.782 265.889
250.852 262.152
244.425 259.211
240.349 256.125
235.989 252.5
235.989 248.941
231.913 245.297
229.091 242.256
225.681 239.6
222.917 234.892
219.771 231.072
217.024 227.966
216.878 224.963
211.914 222.443
211.539 220.233
206.632 217.487
200.174 213.797
200.174 211.01
194.183 207.69
194.183 204.447
193.368 201.463
193.368 200.057
190.933 198.495
190.933 195.684
189.669 193.454
189.12 193.201
186.78 192.625
186.12 190.762
183.231 189.403
183.214 188.227
179.69 186.422
178.395 184.351
178.395 183.465
172.825 182.019
172.825 180.968
170.441 179.435
169.205 176.876
167.059 175.018
165.86 172.627
165.736 170.789
164.537 168.765
162.692 167.689
161.369 166.316
160.605 164.904
160.605 163.269
160.023 162.41
158.857 161.967
158.556 161.437
156.545 160.749
155.815 160.139
155.815 159.133
154.339 157.904
152.778 157.445
152.778 156.24
150.303 154.949
150.303 153.927
149.822 152.659
148.012 151.422
148.012 150.708
147.533 149.795
146.981 149.349
146.393 148.698
145.913 148.297
145.283 147.775
144.804 147.088
144.804 146.985
144.203 146.798
142.641 145.678
139.413 145.167
137.894 144.46
137.26 142.816
137.209 140.977
135.74 139.155
135.69 138.274
135.076 137.293
134.763 136.734
134.168 136.137
133.554 135.94
130.613 135.854
130.613 135.51
130.613 134.369
129.819 132.999
129.819 131.837
128.689 130.957
128.689 130.551
128.517 129.844
127.387 129.43
126.302 128.827
125 128.534
124.791 127.719
124.245 126.611
124.077 126.125
123.531 125.434
121.418 124.768
120.703 124.095
120.172 123.221
119.841 122.065
