#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     -0.7011     -0.7011           0
           2   -0.700811   -0.700956 0.000102106
           3   -0.703011   -0.701641 0.000563589
           4   -0.700732   -0.701414 0.000466244
           5   -0.701342   -0.701399 0.000373217
           6   -0.702013   -0.701501 0.000324724
           7   -0.701099   -0.701444 0.000283374
           8   -0.700364   -0.701309 0.000278257
           9   -0.700845   -0.701257 0.000252075
          10    -0.70112   -0.701244 0.000227242
          11   -0.701122   -0.701233 0.000206854
          12   -0.700539   -0.701175 0.000197522
          13   -0.699837   -0.701072 0.000207417
          14   -0.700338   -0.701019 0.000199122
          15   -0.701143   -0.701028 0.000186018
          16   -0.700427    -0.70099 0.000178138
          17   -0.702478   -0.701078 0.000187943
          18   -0.702185   -0.701139 0.000187296
          19   -0.701244   -0.701145 0.000177519
          20   -0.700774   -0.701126 0.000169606
