#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.541865   -0.541865           0
           2   -0.540734     -0.5413 0.000399657
           3    -0.54115    -0.54125 0.000269547
           4   -0.541419   -0.541292 0.000205468
           5   -0.542289   -0.541491 0.000242517
           6   -0.541374   -0.541472 0.000202879
           7   -0.540954   -0.541398 0.000186919
           8   -0.541758   -0.541443 0.000168877
           9   -0.540627   -0.541352 0.000172725
          10   -0.541764   -0.541393 0.000160287
          11   -0.541352    -0.54139 0.000145759
          12   -0.541374   -0.541388 0.000133619
          13   -0.542139   -0.541446 0.000135251
          14   -0.541811   -0.541472 0.000128081
          15   -0.539536   -0.541343 0.000172742
          16    -0.54174   -0.541368 0.000163718
          17   -0.541402    -0.54137 0.000154099
          18   -0.541888   -0.541399 0.000148203
          19   -0.541626   -0.541411 0.000140886
          20   -0.542907   -0.541485 0.000152424
