# block_number expected_H error_H
0 -0.43988657 0.00000000
1 -0.44571425 0.00582768
2 -0.44136678 0.00549737
3 -0.44213757 0.00396291
4 -0.44578339 0.00476601
5 -0.44541321 0.00390900
6 -0.44717625 0.00374470
7 -0.44649414 0.00331397
8 -0.44708454 0.00298168
9 -0.44779805 0.00276069
10 -0.44804746 0.00250957
11 -0.44783858 0.00230041
12 -0.44780224 0.00211638
13 -0.44797870 0.00196732
14 -0.44710756 0.00202810
15 -0.44739267 0.00191842
16 -0.44712796 0.00182137
17 -0.44784752 0.00186187
18 -0.44729371 0.00184618
19 -0.44792769 0.00186265
20 -0.44738630 0.00185260
21 -0.44668716 0.00189972
22 -0.44661272 0.00181677
23 -0.44646299 0.00174586
24 -0.44677472 0.00170333
25 -0.44607371 0.00178033
26 -0.44539488 0.00184272
27 -0.44583150 0.00182858
28 -0.44620017 0.00180250
29 -0.44563210 0.00183170
30 -0.44577814 0.00177763
31 -0.44555759 0.00173526
32 -0.44544229 0.00168580
33 -0.44557941 0.00164120
34 -0.44545060 0.00159882
35 -0.44513766 0.00158497
36 -0.44517151 0.00154191
37 -0.44494081 0.00151842
38 -0.44536491 0.00153858
39 -0.44528512 0.00150174
40 -0.44508229 0.00147863
41 -0.44525867 0.00145374
42 -0.44544065 0.00143114
43 -0.44528611 0.00140675
44 -0.44530324 0.00137524
45 -0.44511176 0.00135858
46 -0.44525532 0.00133709
47 -0.44554184 0.00133993
48 -0.44568105 0.00131966
49 -0.44596384 0.00132356
50 -0.44624609 0.00132770
51 -0.44644157 0.00131651
52 -0.44622074 0.00131017
53 -0.44621288 0.00128571
54 -0.44655699 0.00130818
55 -0.44646272 0.00128806
56 -0.44687516 0.00133079
57 -0.44696823 0.00131095
58 -0.44705727 0.00129161
59 -0.44708007 0.00127011
60 -0.44704154 0.00124971
61 -0.44711270 0.00123144
62 -0.44725075 0.00121958
63 -0.44724144 0.00120041
64 -0.44718555 0.00118311
65 -0.44706959 0.00117081
66 -0.44690951 0.00116426
67 -0.44699516 0.00115020
68 -0.44702266 0.00113374
69 -0.44670108 0.00116278
70 -0.44688105 0.00116033
71 -0.44649169 0.00120854
72 -0.44623282 0.00121966
73 -0.44600377 0.00122467
74 -0.44593745 0.00121005
75 -0.44625144 0.00123462
76 -0.44628594 0.00121897
77 -0.44634177 0.00120453
78 -0.44635936 0.00118932
79 -0.44638358 0.00117461
80 -0.44628725 0.00116401
81 -0.44639805 0.00115505
82 -0.44654625 0.00115064
83 -0.44626412 0.00117134
84 -0.44603990 0.00117900
85 -0.44597668 0.00116692
86 -0.44613308 0.00116398
87 -0.44615974 0.00115099
88 -0.44601865 0.00114670
89 -0.44580126 0.00115454
90 -0.44559193 0.00116081
91 -0.44562025 0.00114847
92 -0.44560580 0.00113615
