# SA_step expected_H error_H
0 -0.27563615 0.00309075
1 -0.28334894 0.00302808
2 -0.28133680 0.00292023
3 -0.30804706 0.00277769
4 -0.30660298 0.00285998
5 -0.27898650 0.00312636
6 -0.28374047 0.00298926
7 -0.25422014 0.00327929
8 -0.21916163 0.00334421
9 -0.24388990 0.00335776
10 -0.22888296 0.00340944
11 -0.20583735 0.00364404
12 -0.23075615 0.00339503
13 -0.20180980 0.00366887
14 -0.16632802 0.00388363
15 -0.12299123 0.00407936
16 -0.14198694 0.00411450
17 -0.17344019 0.00387343
18 -0.17362366 0.00381463
19 -0.17655130 0.00389610
20 -0.20824348 0.00361254
21 -0.16609891 0.00375633
22 -0.18950993 0.00362484
23 -0.21022885 0.00368199
24 -0.15971380 0.00384919
25 -0.12018095 0.00430210
26 -0.07443002 0.00469639
27 -0.10027974 0.00413747
28 -0.13662867 0.00413513
29 -0.12708841 0.00413435
30 -0.15168422 0.00399722
31 -0.12994133 0.00432486
32 -0.17532029 0.00386315
33 -0.20297819 0.00365784
34 -0.24799654 0.00335479
35 -0.27697696 0.00307422
36 -0.27961926 0.00302997
37 -0.27888630 0.00295066
38 -0.25640775 0.00330722
39 -0.28655832 0.00287204
40 -0.26734555 0.00325559
41 -0.25476709 0.00334019
42 -0.24617995 0.00329738
43 -0.26193588 0.00325766
44 -0.27700158 0.00301749
45 -0.28978272 0.00282364
46 -0.26270497 0.00324350
47 -0.31780446 0.00273013
48 -0.29483914 0.00279490
49 -0.30875513 0.00286218
50 -0.32214575 0.00274128
51 -0.34121389 0.00245819
52 -0.33671945 0.00256074
53 -0.32184562 0.00270720
54 -0.31166077 0.00263770
55 -0.32343684 0.00264797
56 -0.33991542 0.00249643
57 -0.35637578 0.00227693
58 -0.37754431 0.00207914
59 -0.39226704 0.00183698
60 -0.38427471 0.00194112
61 -0.38104161 0.00199976
62 -0.38927996 0.00188604
63 -0.39786849 0.00180835
64 -0.39515027 0.00185025
65 -0.40387871 0.00167401
66 -0.40910708 0.00161856
67 -0.40508254 0.00164252
68 -0.39849746 0.00177398
69 -0.39900442 0.00177431
70 -0.39773701 0.00174983
71 -0.38865677 0.00199237
72 -0.37691049 0.00205691
73 -0.37602719 0.00209507
74 -0.36085004 0.00218631
75 -0.36209879 0.00222103
76 -0.35721639 0.00221028
77 -0.36484921 0.00215686
78 -0.37390019 0.00204678
79 -0.38507876 0.00191212
80 -0.40016569 0.00169952
81 -0.41390210 0.00159072
82 -0.40210353 0.00165677
83 -0.39839666 0.00173431
84 -0.39583587 0.00177068
85 -0.40679209 0.00167315
86 -0.39600371 0.00179375
87 -0.39206626 0.00176203
88 -0.38591947 0.00191989
89 -0.39729548 0.00178215
90 -0.40542757 0.00169330
91 -0.40655705 0.00168665
92 -0.40063366 0.00179583
93 -0.39882102 0.00180493
94 -0.39345212 0.00177966
95 -0.39923929 0.00163821
96 -0.41349644 0.00158028
97 -0.41648278 0.00146915
98 -0.42586826 0.00130394
99 -0.41441632 0.00145738
100 -0.42227764 0.00135073
101 -0.40953412 0.00147441
102 -0.40367012 0.00154122
103 -0.39436545 0.00167118
104 -0.39682917 0.00164556
105 -0.40324385 0.00158141
106 -0.40347925 0.00163291
107 -0.39752647 0.00168291
108 -0.39723618 0.00173011
109 -0.40459356 0.00164620
110 -0.39936745 0.00168738
111 -0.39426662 0.00178877
112 -0.39423501 0.00179773
113 -0.40057481 0.00173040
114 -0.38381501 0.00195012
115 -0.36725295 0.00215256
116 -0.36664257 0.00217788
117 -0.36041197 0.00220431
118 -0.34142184 0.00239682
119 -0.35838231 0.00229293
120 -0.36376934 0.00232239
121 -0.36888618 0.00209566
122 -0.36393178 0.00217519
123 -0.34028005 0.00242091
124 -0.35529045 0.00234448
125 -0.36352016 0.00219935
126 -0.35947423 0.00221012
127 -0.37627252 0.00198154
128 -0.38193061 0.00207558
129 -0.36540785 0.00226244
130 -0.36595738 0.00216170
131 -0.36740271 0.00216738
132 -0.36799486 0.00219788
133 -0.38282773 0.00190946
134 -0.36613742 0.00211771
135 -0.36339859 0.00224686
136 -0.36444596 0.00212285
137 -0.36303466 0.00219612
138 -0.38283330 0.00202265
139 -0.37304091 0.00205441
140 -0.38081472 0.00198499
141 -0.37282915 0.00202499
142 -0.36470481 0.00223634
143 -0.37647338 0.00205513
144 -0.38462728 0.00190996
145 -0.37901280 0.00201938
146 -0.36372627 0.00216042
147 -0.35163533 0.00225915
148 -0.35821583 0.00225338
149 -0.34670065 0.00237210
150 -0.35282688 0.00238488
151 -0.36460347 0.00230483
152 -0.34312652 0.00234589
153 -0.37188381 0.00209743
154 -0.35899728 0.00218673
155 -0.33656330 0.00249567
156 -0.37292918 0.00197422
157 -0.38107439 0.00206493
158 -0.37396355 0.00205255
159 -0.38309515 0.00192562
160 -0.38737818 0.00192625
161 -0.39460168 0.00182727
162 -0.39454002 0.00177950
163 -0.40833989 0.00163150
164 -0.40036434 0.00176253
165 -0.38155129 0.00193487
166 -0.37033081 0.00216640
167 -0.37382218 0.00206023
168 -0.38139966 0.00195779
169 -0.39036416 0.00187311
170 -0.39977182 0.00161068
171 -0.41384036 0.00155865
172 -0.41666350 0.00142141
173 -0.41881860 0.00144630
174 -0.41908582 0.00140732
175 -0.41588410 0.00150040
176 -0.40748581 0.00161781
177 -0.41780205 0.00143056
178 -0.42417534 0.00136310
179 -0.43166280 0.00121601
180 -0.43339089 0.00123456
181 -0.43424387 0.00116230
182 -0.43705181 0.00112160
183 -0.43693782 0.00102242
184 -0.43726010 0.00103984
185 -0.43517257 0.00116607
186 -0.43450666 0.00105219
187 -0.43318386 0.00122612
188 -0.43360132 0.00109355
189 -0.43047663 0.00130683
190 -0.42846752 0.00121242
191 -0.43070093 0.00125192
192 -0.42623185 0.00129223
193 -0.42758018 0.00127966
194 -0.42587972 0.00129120
195 -0.41804180 0.00142547
196 -0.41460966 0.00150413
197 -0.41083029 0.00157879
198 -0.40548659 0.00164495
199 -0.41401074 0.00157723
200 -0.41557272 0.00154064
201 -0.41175726 0.00154558
202 -0.40496953 0.00166265
203 -0.40209693 0.00172026
204 -0.39828325 0.00183327
205 -0.40310549 0.00168751
206 -0.39795328 0.00175305
207 -0.39222572 0.00189080
208 -0.38376584 0.00189856
209 -0.36418819 0.00217273
210 -0.35531578 0.00223589
211 -0.33868557 0.00250502
212 -0.35346593 0.00231333
213 -0.34204488 0.00239107
214 -0.36953127 0.00220187
215 -0.35340291 0.00223675
216 -0.36611824 0.00210085
217 -0.35680580 0.00233965
218 -0.37387634 0.00208690
219 -0.37529318 0.00215793
220 -0.36181399 0.00220119
221 -0.34340230 0.00241778
222 -0.35243213 0.00243231
223 -0.36125987 0.00214780
224 -0.35891022 0.00217561
225 -0.37188302 0.00204135
226 -0.36219032 0.00214430
227 -0.35218156 0.00228422
228 -0.35938322 0.00233279
229 -0.37320138 0.00199805
230 -0.36227329 0.00224605
231 -0.37797193 0.00198368
232 -0.37314301 0.00209979
233 -0.37263447 0.00216309
234 -0.35677388 0.00215718
235 -0.34091606 0.00257978
236 -0.34510966 0.00236937
237 -0.31312138 0.00271276
238 -0.34113313 0.00239450
239 -0.32303103 0.00258397
240 -0.31633720 0.00252245
241 -0.31624160 0.00267863
242 -0.32966182 0.00254339
243 -0.34565464 0.00235040
244 -0.36236973 0.00215313
245 -0.36131183 0.00225666
246 -0.35446095 0.00230021
247 -0.35347203 0.00228000
248 -0.36070473 0.00214723
249 -0.35044788 0.00235086
250 -0.36343549 0.00213859
251 -0.35251256 0.00233842
252 -0.32751016 0.00254111
253 -0.35260708 0.00230062
254 -0.35549854 0.00237272
255 -0.35373778 0.00224447
256 -0.37653145 0.00204812
257 -0.37713238 0.00212659
258 -0.36558959 0.00212285
259 -0.34440522 0.00239765
260 -0.34913570 0.00229506
261 -0.34318074 0.00235824
262 -0.33752688 0.00240991
263 -0.32655347 0.00252797
264 -0.33200657 0.00247136
265 -0.33923077 0.00243537
266 -0.35327067 0.00224576
267 -0.36517369 0.00226449
268 -0.34583959 0.00238743
269 -0.35836467 0.00224853
270 -0.36517889 0.00219287
271 -0.35518003 0.00233573
272 -0.35366512 0.00227019
273 -0.35957142 0.00221813
274 -0.34289002 0.00252229
275 -0.33029043 0.00246467
276 -0.34651589 0.00232720
277 -0.36448110 0.00219437
278 -0.37772913 0.00203426
279 -0.38759684 0.00191134
280 -0.38755650 0.00188106
281 -0.36970451 0.00211033
282 -0.39900756 0.00177197
283 -0.38763496 0.00187275
284 -0.38377699 0.00196044
285 -0.39687856 0.00178678
286 -0.38910647 0.00174587
287 -0.40329511 0.00162647
288 -0.39657544 0.00175736
289 -0.38009652 0.00199788
290 -0.36354775 0.00212468
291 -0.35769874 0.00222003
292 -0.35676122 0.00242214
293 -0.35619711 0.00222580
294 -0.36622099 0.00206946
295 -0.38016739 0.00198345
296 -0.37146103 0.00211241
