# SA_step mu sigma
0 0.79245299 0.49339836
1 0.79662810 0.49609616
2 0.80396527 0.49655915
3 0.79463095 0.50448949
4 0.79020407 0.50375604
5 0.78854407 0.49478426
6 0.79323088 0.49586618
7 0.78776086 0.48897178
8 0.79740181 0.47908523
9 0.79020000 0.48550176
10 0.79820336 0.48223270
11 0.80417913 0.47599974
12 0.81084870 0.48294186
13 0.81556896 0.47615836
14 0.81249287 0.46831646
15 0.80639861 0.46129315
16 0.80737745 0.46523448
17 0.80713374 0.47136384
18 0.81270704 0.46899939
19 0.81198353 0.47033026
20 0.81198322 0.47785664
21 0.80542990 0.46790353
22 0.80938198 0.47527411
23 0.81910695 0.47869870
24 0.81118670 0.46914214
25 0.81186097 0.46049285
26 0.81894854 0.45080579
27 0.82618999 0.45782568
28 0.82915383 0.46391604
29 0.82094100 0.46051129
30 0.81695062 0.46633418
31 0.81457347 0.46254252
32 0.80746503 0.47068415
33 0.80418862 0.47676515
34 0.80008959 0.48600266
35 0.79644553 0.49457309
36 0.79409928 0.49676391
37 0.79022436 0.49543270
38 0.79783303 0.48872901
39 0.79203597 0.49851982
40 0.79069501 0.48956345
41 0.78426750 0.48965969
42 0.77597286 0.48473778
43 0.78591750 0.49036831
44 0.77855333 0.49360274
45 0.77993674 0.49781929
46 0.77993674 0.49781929
47 0.77839061 0.50602181
48 0.77735428 0.49917183
49 0.77001470 0.50271250
50 0.77368762 0.50887586
51 0.77231489 0.51701271
52 0.77641077 0.51381667
53 0.77641077 0.51381667
54 0.78200719 0.50718031
55 0.78692954 0.51000562
56 0.78171109 0.51391938
57 0.77710957 0.52174843
58 0.77797825 0.53160608
59 0.77165932 0.54084784
60 0.77753463 0.53756626
61 0.78458737 0.53509506
62 0.79397611 0.54145776
63 0.79852309 0.54442193
64 0.79838967 0.54370913
65 0.79338908 0.55156636
66 0.79477544 0.55369095
67 0.79447850 0.55115834
68 0.78814924 0.54754610
69 0.77959864 0.54679556
70 0.78479681 0.54514441
71 0.78389338 0.53852387
72 0.79177708 0.53342944
73 0.78276888 0.53469176
74 0.78048491 0.52547455
75 0.77661358 0.52491710
76 0.77977556 0.52297929
77 0.77917086 0.52784011
78 0.78279665 0.53182402
79 0.78424229 0.53983106
80 0.78482595 0.54595146
81 0.79290124 0.55591658
82 0.78355799 0.54735096
83 0.79013601 0.54735956
84 0.79521031 0.54522439
85 0.79901147 0.55076062
86 0.80788142 0.54561832
87 0.80434011 0.54451669
88 0.79926867 0.53852623
89 0.79309320 0.54599686
90 0.79073547 0.55077035
91 0.79140010 0.55143014
92 0.79140010 0.55143014
93 0.78349201 0.55164865
94 0.78243858 0.54918027
95 0.77848279 0.55714716
96 0.77692676 0.56430281
97 0.78577867 0.56669664
98 0.77943081 0.57665533
99 0.77424647 0.56686859
100 0.76818665 0.57647346
101 0.76137954 0.56660993
102 0.75349708 0.55922979
103 0.75349708 0.55922979
104 0.75568835 0.55512775
105 0.76407808 0.55954837
106 0.75801390 0.56050801
107 0.75483088 0.55379186
108 0.75897016 0.55454015
109 0.76803391 0.55860163
110 0.77434693 0.55637727
111 0.77573269 0.54928682
112 0.78535304 0.54821384
113 0.79120808 0.55161959
114 0.78878968 0.54288468
115 0.78199969 0.53545273
116 0.78678848 0.53382857
117 0.78627601 0.52936217
118 0.77878914 0.52341372
119 0.78609921 0.52930409
120 0.78327990 0.53080977
121 0.79009107 0.53636169
122 0.78960797 0.53342720
123 0.79893980 0.52354898
124 0.79590654 0.52658043
125 0.79070499 0.53248386
126 0.78668937 0.53043834
127 0.78727285 0.54036597
128 0.79620837 0.54063001
129 0.80205019 0.53323616
130 0.80788190 0.53323688
131 0.80658561 0.53398258
132 0.81126860 0.53596374
133 0.81472773 0.54436727
134 0.80567361 0.53498461
135 0.80493273 0.53211245
136 0.80747378 0.53354206
137 0.80747378 0.53354206
