# x_bin_center probability
-3 6.33333e-06
-2.94 3e-06
-2.88 6.33333e-06
-2.82 1.5e-05
-2.76 2.53333e-05
-2.7 5.53333e-05
-2.64 7.3e-05
-2.58 0.000136333
-2.52 0.000241
-2.46 0.000367667
-2.4 0.000636667
-2.34 0.00101033
-2.28 0.00157033
-2.22 0.00246867
-2.16 0.00379633
-2.1 0.00569833
-2.04 0.008363
-1.98 0.011939
-1.92 0.017048
-1.86 0.023449
-1.8 0.0320153
-1.74 0.043116
-1.68 0.0571513
-1.62 0.0730373
-1.56 0.0936373
-1.5 0.116164
-1.44 0.142054
-1.38 0.170373
-1.32 0.201874
-1.26 0.23276
-1.2 0.265498
-1.14 0.296394
-1.08 0.327085
-1.02 0.352524
-0.96 0.375689
-0.9 0.392938
-0.84 0.405063
-0.78 0.412794
-0.72 0.413715
-0.66 0.40856
-0.6 0.400433
-0.54 0.389956
-0.48 0.375498
-0.42 0.362109
-0.36 0.346073
-0.3 0.333504
-0.24 0.321407
-0.18 0.311443
-0.12 0.304902
-0.06 0.301249
0 0.301852
0.06 0.30388
0.12 0.311566
0.18 0.321253
0.24 0.33227
0.3 0.346786
0.36 0.36184
0.42 0.376264
0.48 0.388797
0.54 0.401147
0.6 0.408421
0.66 0.413437
0.72 0.412395
0.78 0.404842
0.84 0.391852
0.9 0.37521
0.96 0.352256
1.02 0.326269
1.08 0.297008
1.14 0.26635
1.2 0.232761
1.26 0.200569
1.32 0.170121
1.38 0.141819
1.44 0.115818
1.5 0.0931857
1.56 0.0733937
1.62 0.0569773
1.68 0.0431733
1.74 0.0323483
1.8 0.0235797
1.86 0.0170663
1.92 0.011852
1.98 0.008269
2.04 0.005728
2.1 0.00380867
2.16 0.00241867
2.22 0.00159833
2.28 0.000995667
2.34 0.000667667
2.4 0.000390333
2.46 0.000220667
2.52 0.000120667
2.58 7.26667e-05
2.64 3.9e-05
2.7 2.5e-05
2.76 1.33333e-05
2.82 7e-06
2.88 4.66667e-06
2.94 1e-06
